11111111;Marcelo;tinelli;27;Argentina;Bahía Blanca;B1043JKL
94671823;Miguel Angel;Araujo;95;Chile;3 de Febrero;F4567ZWR
27156983;Tatiana;Lopez Ferreira;20;Argentina;CABA;R6543MJC
41592647;Helena;Boham Carter;49;Argentina;CABA;S8765KSW
33908111;Justiniano;Cinzano;25;Argentina;47 Street;L4321TCE
46238571;Marcelo;Carranza;30;Argentina;San Sebastián;D6789JQN
12749563;Miguel Angel;Santo Domingo;73;Argentina;Lomas de Zamora;E5678WLR
18754921;abril;garcía;33;Argentina;25 de Mayo;N2345HJM
33417285;Martin;Araujo;44;Argentina;San Sebastián;Z9876QBX
92857492;Miguel;Menendez;21;Uruguay;Bahía Blanca;H3456PLD
46238571;Felix Alberto;Araujo;80;Argentina;Lomas de Zamora;C1234ZEK
27156983;Pepito;Araujo;95;Argentina;9 DE JULIO KILOMETRO 20;Y9876GQI
22174899;Marcelo;Dell Aqua;55;Argentina;9 de Julio;K4321HLD
91345678;Diego Armando;Maradona;59;Burkina Faso;Abethur;W6789MFA
10345678;Armando Diego;García;18;Argentina;Abethur;A9876QZM
10044410;maribel;Angel Gallardo;51;Argentina;23 Orintales;B1999ABC
98524701;Domingo;Perez Compan;69;Brasil;Bahía Blanca;M1234BXP
29462837;Cristina;Zapata;30;Argentina;CABA;V1234FVN
